_id,user,content,y
111753937734745893,nowifeinthelaopobing,å†·é™ä¸‹æ¥ä»ç„¶è§‰å¾—å¢è¿›è‡ªå·±è´¡çŒ®ä»·å€¼æ˜¯æ­£è·¯ï¼Œä½†æˆ‘ä»Šå¹´çœŸçš„è¦å­¦ä¼šä¸ºè‡ªå·±äº‰å–æ‰å¯ä»¥ï¼Œæˆ‘ä¸ä¼šå†è®©äº†ã€‚,0
111753937703902969,marthadear,"war neulich auf ner veranstaltung und (wieder mal) die einzige mit maske. da fragte mich eine frau, ob ich die trage, weil ich corona habe.es war fÃ¼r sie nachvollziehbarer, dass ich da mit c auftauche, als dass ich mich weiter davor schÃ¼tze??plus: was fÃ¼r ein arschloch mÃ¼sste ich bitte sein wissentlich mit c infiziert auf ne veranstaltung zu gehen?? like, what the actual fuck",1
111753937695537419,IHasWisdom,Q:	How many marketing people does it take to change a light bulb?A:	I'll have to get back to you on that.,0
111753937678847359,Steffell,"The everlasting romance of Education: from Yesteryear to Today - 19 - A project carried in collaboration with a primary school in #Brittany, #france.Go back to 2023.https://flic.kr/p/2psm2N8#BW #Photography #School #Leica #LeicaM #Monochrom #Education #YesterYear #Children #mm1 #monochrome",0
111753937675453376,Deiru,I mean I called it right around when I barely started reading it but I'm still mad about it even after thinking about it for a bit.,0
111753937641801559,tommi,TÃ¤mÃ¤ #pitsa on parempi kuin mikÃ¤Ã¤n koskaan #MikkoNom-hÃ¤pstÃ¤Ã¤kin alla.EhkÃ¤. Tai sit ei.,0
111753937549676372,joelkuiper,https://entoenvoormijnlotgenoten.nl/files/20240110_book_with_cover.pdf,0
111753937526139595,nerolikawa,ã‚µãƒ³ãƒãŒã§ã£ã‹ããªã£ã¦ã‚‚ä¿ºé”ã¯ä¸€ç”Ÿå‹é”ã ãç©¹ã•ã‚“â€¦â€¦,0
111753937442524448,pjw,Hey here's a question for both the philosophers and the leftist/activists in the room. And the social scientists too!Any reading recommendations on (a) theories of political change and/or (b) the 'point' of different types of protests?,0
111753937441732813,joelpatt,http://worrydream.com/refs/Lockhart-MathematiciansLament.pdf,0
111753937407220913,MoiraEve,WaPo Headline: How Lloyd Austinâ€™s medical mystery ignited a firestormâ€©The defense secretaryâ€™s secretive hospitalization has caused a potentially damaging distraction for President Biden as he seeks reelection and has unleashed a fierce debate over privacy // America doesnâ€™t give a shit about #privacy rights. We handed over that right to corporations just like we seem to be handing over the right to democracy and freedom.,0
111753937405128268,mamo,çµµãŒå¥½ãå›½æ°‘ãƒãƒªãŒã„ã„RE: https://cybre.club/notes/9ogy12ods1z5qumc,0
111753937382740838,yura15cbx,"Ğ•, 4Ñ‚Ğ± Ñ€Ğ¾Ğ·Ğ´Ğ°Ğ½Ğ½Ğ¾Ğ³Ğ¾ Ğ±ĞµĞ· Ğ¿ĞµÑ€ĞµĞ·Ğ°Ğ³Ñ€ÑƒĞ·ĞºĞ¸",0
111753937363409733,Brynawel,"User ""Kyle"" hat hervorragend zusammengefaÃŸt, was ein rechtsextremistischer Statt bedeutet: https://www.br.de/nachrichten/bayern/neuer-afd-landesvorstand-mehr-radikale-mitglieder,U1GvtJd?commentID=27ca188c-6adb-4aaf-8797-c5c0c7af1000",0
111753937353504493,yamadaman,å®ˆã£ãŸã‚‰è² ã‘ã‚‹ï¼æ”»ã‚ã‚ï¼ï¼ğŸ•,0
111753937278648015,pkmnframes,Season 1 Episode 23 - The Tower of TerrorFrame 1892/2340Caption: Huh?#pokemon #anipoke #s1e23,0
111753937255275149,sakuyamochi,ç¾å®¹å¸«ã•ã‚“ã«ã‚»ãƒƒãƒˆã§è²°ã£ã¦ã‚‚æ•°æ™‚é–“å†…ã«å´©å£Šã—ãŸã‹ã‚‰ä½•ã‚‚ä¿¡ã˜ã‚‰ã‚Œãªã„,0
111753937211609948,soyu,"ë¶€ìŠ½) ì € ê·¸ë˜ì„œ ìŠ¤ì¹´ë°”ì´ ì§„ì§œ ì¢‹ì€ê²œì´ë¼ ìƒê°í•´ìš” ì´ˆë°˜ì— ì¡°ê¸ˆë§Œ í—¤ë§¤ë©´ì„œ ë²„í‹°ë©´,,, ì ˆë²½ì„ ë„˜ì„ìˆ˜ì‡ê²Œë¨... ê·¸ë¦¬ê³  ë‚™ì‚¬ê°€ì—†ìŒ(ì¤‘ìš”)",0
111753937201751843,ibis,ãŠé¢¨å‘‚ã€é˜²æ°´ã‚¹ãƒ”ãƒ¼ã‚«ãƒ¼ã ã‘æŒã¡è¾¼ã‚“ã§WNIãƒ©ã‚¤ãƒ—èã„ã¦ã„ã‚‹ã‚,0
111753937195849622,bonneville,EierlikÃ¶r,1
111753937195560694,kuvo_playlist,3:55am Between the Devil and the Deep Blue Sea (Remastered 2016) by Howard Roberts from Remastered Hits#HowardRoberts #BetweentheDevilandtheDeepBlueSeaRemastered2016 #JazzNetwork #KUVO,0
111753937165727466,Telmina,ã†ã‚“ã€‚ãƒ˜ã‚¤ãƒƒã‚¿ãƒ¼ã€ãƒã‚¸ã§æœ¬å½“ã«æ¯å›½èªãŒåŒã˜ãªã®ã‹æ¥µã‚ã¦ç–‘ã‚ã—ã„è¼©ãŒå¤šã„ã€‚ã ã£ã¦ã€ä¿ºã®ãƒ—ãƒ­ãƒ•ã‚£ãƒ¼ãƒ«ã§ãƒ•ã‚©ãƒ­ãƒ¼ã‚’è¿”ã•ãªã„ã¨æ˜è¨€ã—ã¦ã„ã‚‹ã®ã«ãƒ•ã‚©ãƒ­ãƒ¼ãƒªã‚¯ã‚¨ã‚¹ãƒˆã‚’é€ã£ã¦ãã‚‹å¤§é¦¬é¹¿è€…ãŒæ™‚ã€…ã‚ã„ã¦ãã‚‹ã‚“ã ã‚‚ã‚“ã€ã§ã€ãã„ã¤ã‚‰ã®ç™ºè¨€å†…å®¹ã¯æ±ºã¾ã£ã¦ä½ãƒ¬ãƒ™ãƒ«ã‚‚ã„ã„ã¨ã“ã‚ã€‚,0
111753937155076276,aqz,æœ¬å½“ã¯ãƒ¡ãƒ«ã‚«ãƒªã§å£²ã‚ŠãŸã„ã‚‚ã®ã®æ‰‹é–“ãŒã¨ã‚“ã§ã‚‚ãªã„ã“ã¨ã«ãªã‚‹ãŸã‚ä¸å¯èƒ½,0
111753937139851471,tallandtrue,"I washed Jet's leash, harness, and #LabradorRescue collar. PS. The angle of the photo makes Jet look malnourished, though I am trying to reduce his weight prior to cruciate ligament surgery. â¤ï¸ #dogs #mydog #mydogposts #DogsOfMastodon",0
111753937131074411,Iron__Spider,Beckham's Best Assists! ğŸ‘ | Best Of Beckham https://youtu.be/bb3qXscWP5c?si=OsutUvq5-CN-2xQk,0
111753937123054372,awiel,Voor een groot deel van Nederland is de luchtkwaliteit ongunstig #fijnstofhttps://dataportaal.openiod.org/dashboard,0
111753937098866888,nunosaki,20:00ã‹ã‚‰ã•ãã‚‡https://youtube.com/live/fTjhn47KCjA,0
111753937076400293,Tae156,"Yes I cried at end of episode 8, but there were happy times too. Worrying how bad Jimin got, but great that he had friends to help him. Good to see Jin with friends as once before he'd implied it was difficult to have friends & be famous. Nice house tours, and also members who obviously didn't want to give house tours. Must be so strange being alone ( also not good for mental health) so let's see how things go after military service. (1/2)",0
111753937064449650,Camillamalm,"Det Ã¤r en riktigt bra idÃ© att vaccinera sig mot HPV, oavsett kÃ¶n (och nÃ¤stan oavsett sexualvanor, undantaget helt icke aktiva eller helt sÃ¤kert fÃ¶r evigt monogam med en och samma inte ngt byte nÃ¥gonsin fÃ¶r nÃ¥gon av er tvÃ¥) https://sverigesradio.se/artikel/fa-unga-kvinnor-hpv-vaccinerar-sig-trots-att-det-ar-gratis",0
111753937060845319,UrduChronicle,"ÛŒÙ…Ù† Ú©Û’ Ø­ÙˆØ«ÛŒ Ú¯Ø±ÙˆÙ¾ Ú©Ø§ Ø§Ù…Ø±ÛŒÚ©ÛŒ Ø­Ù…Ù„ÙˆÚº Ú©Û’ Ù…Ø¤Ø«Ø± Ø¬ÙˆØ§Ø¨ Ú©Ø§ Ø§Ø¹Ù„Ø§Ù†ØŒ Ø®Ø·Û’ Ù…ÛŒÚº Ú©Ø´ÛŒØ¯Ú¯ÛŒ Ù¾Ú¾ÛŒÙ„Ù†Û’ Ú©Û’Â Ø®Ø·Ø±Ø§ØªÂ Ø§Ù…Ø±ÛŒÚ©Û Ù†Û’ ÛŒÙ…Ù† Ù…ÛŒÚº Ø§ÙˆØ± Ø­Ù…Ù„Û Ú©ÛŒØ§ ÛÛ’ØŒ Ø­ÙˆØ«ÛŒ Ù…Ù„ÛŒØ´ÛŒØ§ Ù†Û’ ""Ù…Ø¶Ø¨ÙˆØ· Ø§ÙˆØ± Ù…ÙˆØ«Ø± Ø¬ÙˆØ§Ø¨"" Ú©ÛŒ Ø¯Ú¾Ù…Ú©ÛŒ Ø¯ÛŒ ÛÛ’ØŒØ¬Ø³ Ø³Û’ Ú©Ø´ÛŒØ¯Ú¯ÛŒ Ù…ÛŒÚº Ù…Ø²ÛŒØ¯ Ø§Ø¶Ø§ÙÛ ÛÙˆØ§ ÛÛ’Û” Ø§Ù† Ø­Ù…Ù„ÙˆÚº Ù†Û’ Ø­Ù…Ø§Ø³ Ø§ÙˆØ± Ø§Ø³Ø±Ø§Ø¦ÛŒÙ„ Ø¬Ù†Ú¯ Ú©Û’ Ø¨Ø¹Ø¯ Ù…Ø´Ø±Ù‚ ÙˆØ³Ø·ÛŒÙ° Ù…ÛŒÚº Ù¾Ú¾ÛŒÙ„Ù†Û’ ÙˆØ§Ù„Û’ ØªÙ†Ø§Ø²Ø¹ Ù…ÛŒÚº Ø§Ø¶Ø§ÙÛ’ Ú©Û’ Ø®Ø¯Ø´Ø§Øª Ù…ÛŒÚº Ø§Ø¶Ø§ÙÛ Ú©Ø± Ø¯ÛŒØ§ ÛÛ’ØŒ Ø§ÛŒØ±Ø§Ù† Ú©Û’ Ø§ØªØ­Ø§Ø¯ÛŒ Ù„Ø¨Ù†Ø§Ù†ØŒ Ø´Ø§Ù… Ø§ÙˆØ± Ø¹Ø±Ø§Ù‚ Ø¨Ú¾ÛŒ Ù…ÛŒØ¯Ø§Ù† Ù…ÛŒÚº Ø§ØªØ±Û’ ÛÛŒÚºÛ”https://urduchronicle.com/world/yemens-houthi-group-announced-an-effective-response-to-us-attacks-risks-of-conflict-spreading-in-the-region/",0
111753937022345193,mhkn,I need to get my ass to rewrite my site but head empty... don't want a bland website but also too much decor gives me headache,0
111753936892083738,kani,ï¼Ÿ,0
111753936874494875,ramontrivino,"Podemos, diez aÃ±os despuÃ©s: cambiarlo todo para volver a empezarhttps://www.eldiario.es/politica/diez-anos-despues-cambiarlo-volver-empezar_1_10833951.html",0
111753936835826858,Kabbul,"Lo que leo a algunos (que no se cÃ³mo mencionar, por torpeza. A Perales y a Maestra Paladina) sobre el concepto Web Sencilla anima a investigar y hacer cosiÃ±as. Â¿LograrÃ© algo tangible? Lo dudo.De momento, he vuelto a instalar Metatext y a entrar aquÃ­. Ya es algo.",0
111753936765989719,bioreconstruct,Aerial photo of a shop building past the entrance of Epic Universe. Arrow at a staging area of curved steel beams.,0
111753936737159991,wigwamania,ã„ã‚„ãƒ¼ã€ã‚‚ã†åœŸæ—¥ã«ä¸»ä½“çš„ã«å‹•ãã®ã¯ç„¡ç†ãªã‚“ã ã‚ã€‚æƒé™¤ã¨å‹‰å¼·ã¨å†·è”µåº«ã«ãƒ“ãƒ¼ãƒ«ã‚’å–ã‚Šã«è¡Œãã®ãŒç²¾ä¸€æ¯ã§ã€‚ã‚ã¨ã¯ãŸã ãŸã å—ã‘èº«ã€‚æµã‚Œã¦ãã‚‹ãƒ†ãƒ¬ãƒ“ã‚’è¦‹ã‚‹ãã‚‰ã„ã€‚,0
111753936713532995,touchide,"Touch IDE did not have a new release this year - this will change soon. We will have a new feature calling ""views"" and much more.",0
111753936699228514,Su_melan,"Its 220,000 yen.",0
111753936694918411,Opsitek,"Berkat AI, Ini Dia Peningkatan Fitur Kamera di OneUI 6.0 â€¢ Jagat Gadget â€“ https://bit.ly/47x6rjP â€“ #Opsitek #KÂ opiminfoBerkat AI, Ini Dia Peningkatan Fitur Kamera di OneUI 6.0 â€¢ Jagat Gadget January 14, 2024 at 05:55PM Berkat AI, Ini Dia Peningkatan Fitur Kamera di OneUI 6.0 â€¢ Jagat Gadget November 13, 2023 Seperti yang telah dijanjikan oleh Samsung saat merilis update OneUI 6.0, salah satu peningkatan yang akan dihadirkan yaitu dari menu kamera. Pengguna akanâ€¦https://kopiminfo.wordpress.com/2024/01/14/berkat-ai-ini-dia-peningkatan-fitur-kamera-di-oneui-6-0-jagat-gadget-https-bit-ly-47x6rjp-opsitek-k-opiminfo/",0
111753936670368893,nzz_bot,LIVE - Krieg in Nahost:Â Massenkundgebung in Israel fordert Freilassung der Gaza-Geiseln +++ Israels Armee meldet erneuten Schusswechsel an Grenze zum Libanon Mit einem Vorstoss auf israelisches Gebiet und Massakern an der ZivilbevÃ¶lkerung hat die palÃ¤stinensische Terrorgruppe Hamas im Oktober 2023 einen Krieg ausgelÃ¶st. Seitdem kommt es zu massiven Kampfhandlungen im dichtbesiedelten Gazastreifen. https://www.nzz.ch/international/krieg-in-nahost-baerbock-spricht-vom-medizinischen-desaster-im-gazastreifen-israel-bestaetigt-toetung-von-weiterem-mitglied-der-hizbullah-ld.1759794 #NZZ #Switzerland #News,0
111753936615874473,taujun,å¯ºç”ºå››æ¡ä¸‹ãŒã£ãŸã¨ã“ã®ã‚«ãƒ©ãƒ’ã‚«ãƒ¬ãƒ¼ã€‚ã„ã¤ã‹è¡Œããƒªã‚¹ãƒˆã‹ã‚‰ã²ã¨ã¤å®Œäº†ã€‚7å¸­ã®ã‚«ã‚¦ãƒ³ã‚¿ãƒ¼ã€ãƒ¡ãƒ‹ãƒ¥ãƒ¼ã¯ã‚«ãƒ¬ãƒ¼ã¨ãƒãƒ£ã‚¤ã¨ãƒ“ãƒ¼ãƒ«ã®ã¿ã®ã‚¹ãƒˆãƒ­ãƒ³ã‚°ã‚¹ã‚¿ã‚¤ãƒ«ã€‚ç¨‹è‰¯ã„è¾›ã•ã¨ã•ã‚‰ã£ã¨é£Ÿãˆã‚‹è»½ã•ãŒåŒå±…ã—ã¦ã‚‹æ„Ÿã˜ã€‚,0
111753936596928994,lwv_wa,"Advocacy, civil discourse, debate are all part of a healthy democracy. Voter suppression, gerrymandering, supermajorities are not. Join the Virginia League of Women Voters in Richmond on February 8. Let your voice be heard. Canâ€™t make it? Follow the issues @vpapupdates #Virginia",0
111753936557323929,kani,ç®±é©å‘½,0
111753936540405260,090,å…ˆç”Ÿï¼ãŠè…¹ç—›ã„ã®ã§æ®´ã£ã¦ãã ã•ã„ï¼RE: https://misskey-square.net/notes/9ogy27s58e,0
111753936507981383,giardino,ğŸ™,0
111753936500730684,Phillmoore,Week 02 - 2024 #DFIR https://thisweekin4n6.com/2024/01/14/week-02-2024/,0
111753936500301417,FIPPlaysNow,â™ª #nowplaying #FIP Valentina - Daniel Caesar (Valentina âˆ’ 2023) https://www.radiofrance.fr/fip/,0
111753936499519521,berbagiinformasi,"Berkat AI, Ini Dia Peningkatan Fitur Kamera di OneUI 6.0 â€¢ Jagat Gadget â€“ https://bit.ly/47x6rjP â€“ #Opsitek #KÂ opiminfoBerkat AI, Ini Dia Peningkatan Fitur Kamera di OneUI 6.0 â€¢ Jagat Gadget January 14, 2024 at 05:55PM Berkat AI, Ini Dia Peningkatan Fitur Kamera di OneUI 6.0 â€¢ Jagat Gadget November 13, 2023 Seperti yang telah dijanjikan oleh Samsung saat merilis update OneUI 6.0, salah satu peningkatan yang akan dihadirkan yaitu dari menu kamera. Pengguna akanâ€¦https://kopiminfo.wordpress.com/2024/01/14/berkat-ai-ini-dia-peningkatan-fitur-kamera-di-oneui-6-0-jagat-gadget-https-bit-ly-47x6rjp-opsitek-k-opiminfo/",0
111753936465645743,geraldserai,"Toujours des emplois fictifs chez LRâ€¦Comme Macron et Attal gÃ¨rent tout, ils ne sont lÃ  que pour lâ€™Adecco !----------#bfn #breakingfakenews #humour #mÃ¨me #sarkozy #lr #sarkozystes #gouvernement #attal #remaniement #dati #vautrin #darmanin #manpower #adeccoAbonnez-vous !",0
111753936446018745,Oct2355,ä¸‡å¹´ç­†è¦‹ã¦ããŸï¼ã‚»ãƒ³ãƒãƒ¥ãƒªãƒ¼ã‹ãƒ—ãƒ­ãƒ•ã‚£ãƒƒãƒˆã‚¹ã‚¿ãƒ³ãƒ€ãƒ¼ãƒ‰ã‹ãª,0
111753936429132703,QiNagi,ã‚¨ãƒ“ãƒ•ãƒ©ã‚¤ãã„ã¦ãƒ¼,0
111753936419401882,Edgecontrol,Una catÃ³lica integrista para el ministerio de la educaciÃ³n en Francia. No pasa nada.,0
111753936361748843,mrhc,åˆ†ã‹ã‚‰ã‚“ã‘ã©TSã§ã‚‚é«˜åº¦ãªæœ€é©åŒ–ãŒã§ãã‚‹ã®ã‹ã‚‚ã—ã‚Œãªã„,0
111753936339094894,katsukikira,ã¯ã‚„ãé£Ÿã£ã¨ã„ã§ãƒ”ã‚¶,0
111753936291831005,wagagun,ã€ãƒ–ãƒ­ã‚°æ›´æ–°ã€‘ã‚ˆãï¼Ÿ é«˜ç€¬ãã‚‹ã¿ (BEYOOOOONDS) https://ameblo.jp/beyooooonds-rfro/entry-12836582567.html #helloproject #ãƒãƒ­ãƒ—ãƒ­,0
111753936285598933,rc,ãƒ¡ãƒ³ãƒ†çµ‚ã‚ã‚‹ã“ã‚ã«ã¯å¯ã¦ã‚‹ã‹ã‚‚â€‹:oyasumi_Shiropuyo_dragon:â€‹,0
111753936284464987,CameronDavis,Exciting news! MEGA BLOW THE CARTRIDGE is coming - a brand new collection packed with 128 pages of retrogaming comic awesomness!AND! Every Patreon backer that joins at the $5 level by the end of the month will get it for FREE!(Check out the amazing @antstiller cover art! Everything he makes is so good looking because he's so good looking)https://patreon.com/camerondavis,0
111753936272042293,arturo182,What is it about Mastodon that makes people think they are way better than anyone else.,0
111753936226806351,vmateusimeon,"Avui, terror duu el nom d'#Israel.",1
111753936218558295,BakerRL75,@ingalls Good morning!,0
111753936192223730,Alrebulreshin,ì´ìƒê³¼ ì§„ì‹¤ì„ ê³¼ ì•…ê¿ˆê³¼ í˜„ì‹¤ì–´ëŠë‚  ì¸ìƒì„ ì†¡ë‘ë¦¬ì±„ ë°”ê¿”ë²„ë¦° ëˆ„êµ°ê°€ë¥¼ ê¸°ë‹¤ë¦¬ê³  ì°¾ì•„ë– ë‚˜ëŠ” ê°ë™ì‹¤í™” ì´ì•¼ê¸°..í¬ì¼“ëª¬ 5ì„¸ëŒ€.. ë¸”ë™ì•¤í™”ì´íŠ¸ì ˆì°¬ë¦¬ ë¦¬ë©”ì´í¬ ê¸°ë‹¤ë¦¬ëŠ” ì¤‘â€¦,0
111753936190076208,josemorgado,Just incredible from the kid.,0
111753936178344992,kazuhito,èº«å†…ãŒå­˜å‘½ã§ã‚ã‚‹ã†ã¡ã¯ã€ç©æ¥µçš„ã«æ­»ã‚’é¸ã³ãŸã„ã¨ã¯æ€ã‚ãªã„ã‘ã‚Œã©ã€ã—ã‹ã—æ¡ä»¶ãŒå¤–ã‚ŒãŸã‚‰ã©ã†ã ã‚ã†ãªâ€¦â€¦æ€è€ƒå®Ÿé¨“ã¯å¿…è¦,0
111753936172456062,the_colorado_sound_playlist,3:55a Collect by Torres from What an Enormous Room,0
111753936128514818,krisdoblas,"Una cosa es elegir a chikilicustre para eurovision, y echarnos unas risas. Y otra elegir a un psicÃ³pata como presidente, como han hecho los argentinos.La CELAG publica los datos econÃ³micos del primer mes de Milei en la presidencia argentina - Diario Redhttps://diariored.canalred.tv/america-latina/la-celag-publica-los-datos-economicos-del-primer-mes-de-milei-en-la-presidencia-argentina/",0
111753936109422398,ravi,So the kids are completely hooked on Stillwater on ï£¿TV+. Great family entertainment ğŸ‘Œ.,0
111753936101547482,UkeBLCatboy,"Always keep on data so google knows where I am and travel, otherwise I don't get a nice timeline xDJust arrived at the zoo/garden. 4 hours should be plenty to see (almost) everything, and then hour break and then lantern festival (which is in the zoo).Chinese state media was satisfied in their review, so are visitor reviews, so it must be good. But first, animals ;3",0
111753936094007878,RandomBaywatch,"#DavidHasselhoff Season 8 Episode 6 ""Lifeguard Confidential""#RandomBaywatch #lvdlpx #Baywatch #LifeguardConfidential",0
111753936092024764,wonuwo_kinsei,å¿ƒãŒç–²ã‚Œã¦ã„ã‚‹ã®ã‹çŸ¥ã‚‰ã‚“ãŒã€æœ€è¿‘è¦ªã¨ä¸€ç·’ã«å­¤ç‹¬ã®ã‚°ãƒ«ãƒ¡è¦³ã¦ã‚‹æ¡ˆå¤–ãŠã‚‚ã‚ã„,0
111753936048244962,BlueRayi,å½“æ™‚ä¸­å›½ã«å±…ãŸãƒ¯ãƒ‹ã¯ã©ã†ãªã‚“ã ,0
111753936039265528,feliuru14,Hoy es domingo de  iron maiden,0
111753936039043199,codepo8,Apparently big layoffs (up to 20%) coming to Pixar. Cited reason is Disney+ profitability.  https://techcrunch.com/2024/01/11/as-disney-pushes-towards-streaming-profitability-pixar-to-undergo-layoffs-in-2024/,0
111753935996670465,my24group,Î™ÏƒÏÎ±Î·Î»Î¹Î½ÏŒÏ‚ ÏƒÏ„ÏÎ±Ï„ÏŒÏ‚: Î£ÎºÎ¿Ï„ÏÏƒÎ±Î¼Îµ Ï„Î­ÏƒÏƒÎµÏÎ¹Ï‚ Î¼Î±Ï‡Î·Ï„Î­Ï‚ Ï€Î¿Ï… Ï€ÏÎ¿ÏƒÏ€Î¬Î¸Î·ÏƒÎ±Î½ Î½Î± Î´Î¹ÎµÎ¹ÏƒÎ´ÏÏƒÎ¿Ï…Î½ Î±Ï€ÏŒ Ï„Î¿Î½ Î›Î¯Î²Î±Î½Î¿on 14. January 2024 at 10:15 https://my24group.com/israilinos-stratos-skotosame-tesseris-machites-poy-prospathisan-na-dieisdysoyn-apo-ton-livanoon-14-january-2024-at-1015/ Î™ÏƒÏÎ±Î·Î»Î¹Î½Î¿Î¯ ÏƒÏ„ÏÎ±Ï„Î¹ÏÏ„Îµ&siâ€¦,0
111753935970646574,iembot_mqt,"#MQT issues Hazardous Weather Outlook (HWO) at Jan 14, 5:48 AM EST https://mesonet.agron.iastate.edu/p.php?pid=202401141048-KMQT-FLUS43-HWOMQT",0
111753935953611057,moikai,æ¥ãšã‹ã—ã„,0
111753935938415557,my24group,"ÎœÎ±ÏÎ¹Î½Î¬ÎºÎ·Ï‚: Î£Ï„ÏŒÏ‡Î¿Ï‚ Î¼Î±Ï‚, 950 ÎµÏ…ÏÏ Î¿ ÎºÎ±Ï„ÏÏ„Î±Ï„Î¿Ï‚ ÎºÎ±Î¹ 1500 ÎµÏ…ÏÏ Î¿ Î¼Î­ÏƒÎ¿Ï‚ Î¼Î¹ÏƒÎ¸ÏŒÏ‚on 14. January 2024 at 10:25 https://my24group.com/marinakis-stochos-mas-950-eyro-o-katotatos-kai-1500-eyro-o-mesos-misthoson-14-january-2024-at-1025/ Î“Î¹Î± Î¿ÏÎ¹Î¶ÏŒÎ½Ï„Î¹Î± Î¼Î­Ï„ÏÎ± ÏƒÏ„Î®",0
111753935927038694,Juliet_GXLa,ä¸­å›½4000å¹´ã®æ­´å²,0
111753935910918687,muhalifcomtr,"Kar bekleyen Ä°stanbullularÄ± Ã¼zecek haber AKOM'dan geldi: Ä°stanbul BÃ¼yÃ¼kÅŸehir Belediyesi (Ä°BB) Afet Koordinasyon Merkezi (AKOM), sÄ±caklÄ±klarÄ±n bugÃ¼nden itibaren artarak gelecek hafta boyunca 11-15 derece aralÄ±ÄŸÄ±nda seyredeceÄŸinin tahmin edildiÄŸini bildirdi. http://sosyal.muhalif.com.tr/T1MSCG",0
111753935899861349,patvigier,#silentsunday,0
111753935883640505,my24group,ÎšÎ±Î»Î±Î¼Î¬Ï„Î±: Î‘Î¹Î¼Î±Ï„Î·ÏÎ® ÎµÏ€Î¯Î¸ÎµÏƒÎ· Î¼Îµ Î¼Î±Ï‡Î±Î¯ÏÎ¹ 16Ï‡ÏÎ¿Î½Î¿Ï… ÏƒÎµ 42Ï‡ÏÎ¿Î½Î¿ â€“ Î†Ï†Î±Î½Ï„Î¿Ï‚ Î¿ Î±Î½Î®Î»Î¹ÎºÎ¿Ï‚ Î´ÏÎ¬ÏƒÏ„Î·Ï‚on 14. January 2024 at 10:47 https://my24group.com/kalamata-aimatiri-epithesi-me-machairi-16chronoy-se-42chrono-afantos-o-anilikos-drastison-14-january-2024-at-1047/ ÎˆÎ½Î± Î±ÎºÏŒÎ¼Î· Î±Î¹Î¼Î±Ï„Î·ÏÏŒ Ï€ÎµÏÎ¹&sigâ€¦,0
111753935875137946,yamasita,æ°´ã«ã“ãŠã‚ŠãŒé€šã‚‰ãªã„ç†å±ˆãŒã„ã¾ã ã«ç´å¾—ã§ãã¦ãªã„ã‹ã‚‰ãšã£ã¨æ°´ã‚¿ã‚¤ãƒ—ã«ã‚°ãƒ¬ã‚¤ã‚·ã‚¢å‡ºã—ã¦ã‚‹,0
