_id,user,content,y
111753962110057228,Ellenologiogr,"ÎšÎ­Î½Ï„Î±Ï…ÏÎ¿Ï‚: ÎšÎ­Î½Ï„Î±Ï…ÏÎ¿Ï‚, Î›ÎµÏ…ÎºÎ¬Î½Ï„Î¹ Î•ÏÎ²Î¿Î¹Î±Ï‚, 950-900 Ï€.Ï‡. https://hellenologio.gr/index.php/el/synenteykseis-2/kentauros?utm_source=dlvr.it&utm_medium=mastodon",0
111753962102052648,nezuko_2000,"Puluhan Mobil Hancur, Batu Jomba Seperti Tempat Off-road #mobilofroad  #... https://youtu.be/1nFW7RjmE3g?si=Y3R7T2gxrppUWwCR ãã‚“ãªçœŸæ–°ã—ã„ä¹—ç”¨è»Šã§æ¸›é€Ÿã‚‚ã›ãšã«çªã£è¾¼ã‚€ã¨ã‹ãƒã‚¸ã‚«ãŠå‰ã‚‰â€¦â€¦",0
111753962101232780,HourlyYotes,Have a #yote!,0
111753962068858025,SciTania,"Je suis en retard dans mes podcasts, mais je dois ma dÃ©couverte de la semaine Ã  un Ã©pisode de La mÃ©thode scientifique, ancÃªtre de la @sciencecqfd !Saviez-vous que les faucons sont plus proches gÃ©nÃ©tiquement des perroquets et des passereaux qu'ils ne sont proches des buses ?En tous cas, si les rapaces vous intÃ©ressent, ne loupez pas ce podcast : https://www.radiofrance.fr/franceculture/podcasts/la-methode-scientifique/la-methode-scientifique-emission-du-lundi-13-septembre-2021-7292786#podcast #Vulgarisation #oiseau #rapace",1
111753962062831201,climbnews,VojtÄ›ch Trojan #CR dal La Mowgli 8b+ #Siuranahttps://climbnews.pohroma.de/2024/01/14/29596/#ClimbNews #CR #Siurana,0
111753962059132404,svenskhistoria,"BÃ¶nderna, Ã¶rlogsflottan och den svenska staten -> https://svenskhistoria.se/bonderna-orlogsflottan-och-den-svenska-staten-1522-1640/",0
111753962042226115,mizutani_ft,æŒ‡ã¬ãæ‰‹è¢‹ã¯è²·ã£ã¦ã¿ã¾ã—ãŸã‹å‡ºã¦ã‚‹ã¨ã“ã‚ã ã‘ã‚­ãƒ³ã‚­ãƒ³ã«ãªã‚Šã¾ã—ãŸã€‚æƒœã—ã„ã€‚,0
111753962022296574,htTweets,"5 beautiful offbeat places to visit in KeralaIf Kerala is on your travel bucket list, explore these 5 beautiful offbeat places here. #presshttps://www.hindustantimes.com/web-stories/lifestyle/5-beautiful-offbeat-places-to-visit-in-kerala-101705215682713.html?utm_source=press.coop",0
111753962018169620,sz_duras,Pickpocketâ€¦ @christopher @moon_app,0
111753962013812949,StiriDeCluj,Eva MÄƒruÈ›Äƒ i-a uimit pe Andra È™i CÄƒtÄƒlin MÄƒruÈ›Äƒ. De ce vrea sÄƒ se mute de acasÄƒ la 14 ani È™i ce reacÈ›ie au avut pÄƒrinÈ›ii.ğŸ”— https://stiridecluj.ro/national/eva-maruta-i-a-uimit-pe-andra-si-catalin-maruta-de-ce-vrea-sa-se-mute-de-acasa-la-14-ani-si-ce-reactie-au-avut-parintii#È˜tiri #RomÃ¢nia,0
111753962004648742,mercnews,"Horoscopes Jan. 14, 2024: Holland Taylor, something good will manifestCelebrities born on this day, today's birthday horoscope and numbers and the daily horoscope for each zodiac sign. #presshttps://www.mercurynews.com/2024/01/14/horoscopes-jan-14-2024-holland-taylor-something-good-will-manifest/?utm_source=press.coop",0
111753961995935836,bontrop,How Often are Registered Clinical Trials Publishing Their Results?https://www.appliedclinicaltrialsonline.com/view/how-often-are-registered-clinical-trials-publishing-their-results,0
111753961965818353,woof,I'd slot it into my synth but... It no longer has any space left.High time i build myself a proper case.,0
111753961958638484,nwsburlington_bot,#BTV #VTwx #wxstory,0
111753961954850549,htTweets,"And the winner of the worldâ€™s ugliest lawn contest isâ€¦The winner took home a second-hand brown T-shirt donated by the winner of Gotlandâ€™s Ugliest Lawn 2023, which reads: â€œProud owner of The Worldâ€™s Ugliest Lawnâ€. #presshttps://www.hindustantimes.com/trending/and-the-winner-of-the-world-s-ugliest-lawn-contest-is-101705226947560.html?utm_source=press.coop",0
111753961920891324,cjlemire,"In 3!Wordle 939 3/61st Try: 1 correct, 1 misplaced2nd Try: 2 correct, 1 misplaced3rd Try: solvedâ¬œâ¬œğŸŸ¨ğŸŸ©â¬œâ¬œğŸŸ©â¬œğŸŸ©ğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©",0
111753961908488552,htTweets,"Lakshadweep recorded its lowest aircraft movement in 2023: AAI dataPrime Minister Narendra Modiâ€™s visit to Lakshadweep has led to a resurgence of interest in visiting the archipelago although aircraft movement to the islands last year was the lowest since 2015, barring the pandemic year of 2020, official data show. #presshttps://www.hindustantimes.com/india-news/lakshadweep-recorded-its-lowest-aircraft-movement-in-2023-aai-data-101705228540240.html?utm_source=press.coop",0
111753961902590354,brasil_247,Agentes penitenciÃ¡rios e funcionÃ¡rios refÃ©ns sÃ£o soltos no EquadorConfira! ğŸ‘‡https://www.brasil247.com/americalatina/agentes-penitenciarios-e-funcionarios-refens-sao-soltos-no-equador#News,0
111753961900148994,htTweets,Pongal reflects spirit of â€˜Ek Bharat Shreshtha Bharatâ€™: PM ModiPM took part in Pongal celebrations at the residence of Union minister of state L Murugan in New Delhi and said that this feeling of unity is the biggest force to build a â€œViksit Bharatâ€ by 2047 #presshttps://www.hindustantimes.com/india-news/pongal-reflects-spirit-of-ek-bharat-shreshtha-bharat-pm-modi-101705228540900.html?utm_source=press.coop,0
111753961880973248,firenzetoday,"Volley A1 femminile, Barbolini critico verso la Savino Del Bene: ""Con questo atteggiamento impossibile fare risultato ad Istanbul""Scopri di piÃ¹! ğŸ‘‡https://www.firenzetoday.it/sport/volley/barbolini-critica-scandicci-post-milano.html#Volley",0
111753961876710505,NapoliToday,Maxi multa al ristorante dei Quartieri Spagnoli: il motivoScopri di piÃ¹! ğŸ‘‡https://www.napolitoday.it/cronaca/ristorante-largo-maradona-multato.html#Cronaca,0
111753961854039316,htTweets,'Politics of PAIN': Milind Deora reveals why he quit CongressMilind Deora said he remained with the Congress during its most challenging decade. #presshttps://www.hindustantimes.com/india-news/never-thought-milind-deora-reveals-why-he-quit-congress-in-first-reaction-101705228911066.html?utm_source=press.coop,0
111753961842126777,kawason,shioå¿ã‚·ãƒ§ãƒƒãƒ—ã€shioå¿ã‚·ãƒ§ãƒƒãƒ—ã‚„â€¦https://suzuri.jp/PortemineBooks/products,0
111753961840415436,pg,ã€å´©å£Šã‚¹ã‚¿ãƒ¼ãƒ¬ã‚¤ãƒ«ã€‘ver1.6æœ€æ–°ï¼å§«å­ã®å¿«é€²æ’ƒï¼è©•ä¾¡ãŒè¶…å¤‰å‹•ã€‚æ’å¸¸æ˜Ÿï¼•ã‚­ãƒ£ãƒ©ãƒ©ãƒ³ã‚­ãƒ³ã‚°è§£èª¬ï¼ã€å´©ã‚¹ã‚¿ã€‘ https://www.playing-games.com/57188/ #Honkai #Honkai:StarRail #StarRail #ã‚¹ã‚¿ãƒ¼ãƒ¬ã‚¤ãƒ« #å´©ã‚¹ã‚¿ #å´©å£Š #å´©å£Š:ã‚¹ã‚¿ãƒ¼ãƒ¬ã‚¤ãƒ« #å´©å£Šã‚¹ã‚¿ãƒ¼ãƒ¬ã‚¤ãƒ«ã‚­ãƒ£ãƒ©,0
111753961827341403,vivizine,åµ æ«»äº•ç¿” è¦‹ã¦ã‚‹ã‹!é›…ç´€! https://www.vivizine.com/404409/#åµ#å¤§é‡æ™º #ç›¸è‘‰é›…ç´€ #æ¾æœ¬æ½¤ #æ«»äº•ç¿” #äºŒå®®å’Œä¹Ÿ åµ æ«»äº•ç¿” è¦‹ã¦ã‚‹ã‹!é›…ç´€! #åµ #å¤§é‡æ™º #äºŒå®®å’Œä¹Ÿ #æ«»äº•ç¿” #ç›¸è‘‰é›…ç´€ #æ¾æœ¬æ½¤#actor #ä¹…ä¿é™¸ #äºŒå®®å’Œä¹Ÿ #äº”ååµåŠ› #ä¼Šè—¤ç¥è¼” #ä½è—¤ã¿ãªã¿ #ä½è—¤å•“ #ä¿³å„ª #å¤§ä¹…ä¿ç¿”å¤ª #å¤§é‡æ™º #å®‰ç”°çœŸå¼“ #å®®ç”°å…‰ #å°æ¾¤éƒç¾ #å±±å£å’Œä¹Ÿ #å±±æœ¬å¤•è‰å¥ˆ #å±±ç”°æ˜å­ #å±±ç”°ç¾ç©‚ #åµã«ã—ã‚„ãŒã‚Œ #åµã«ã—ã‚„ãŒã‚Œ2023 #æ–°å±…çœŸäºº #æ‘æ¾ä½‘äº® #æ‘æ¾åƒæ™¶ #æ¾æœ¬æ½¤ #æ¾æœ¬æ½¤æ£®å·é«˜è¡Œ #æ¾æœ¬ç¾å’² #æ£®éƒ¨è£•æ²»éƒ #æ¨‹å£æ‹“ä¹Ÿ #æ©‹å ´æ´¸äºº #æªœå±±é»„èœ #æ«»äº•ç¿” #æ²³åŸç”±å¸Œå¥ˆ #æ²³å´çœŸç©‚ #æ²³æ‘ç¾å¸Œ #æµ…å·æ‹“å“‰ #æ¾è°·å„ªä»‹ #ç›¸è‘‰é›…ç´€ #ç§‹å±±æ¸‰ #çµ„é‡èˆª #èŠ¦ç”°é›„ä¸€ #èŠ±æ¾¤å…‹å“‰ #è’å·é›…ä¹‹ #è—¤äº•åƒè£• #è—¤æ£®æœ‰è²´ #è¥¿ç”°å¿—å¸† #è¿‘æ´‹ä»‹ #é‡‘å­å¤§å’Œ #é«™æ©‹å²ä¹Ÿ #é½‹è—¤æµä»‹ #é½‹è—¤ç›´äºº,0
111753961795803258,realTuckFrumper,Bill O'Reilly Mad After His Books Got Banned in Florida Over Bill He Backed https://hillreporter.com/bill-o-reilly-mad-after-his-books-got-banned-in-florida-over-bill-he-backed?utm_source=dlvr.it&utm_medium=mastodon,0
111753961793257388,htTweets,Satwik-Chirag pair goes down fighting in Malaysia Open final to world no.1 China's Liang/Wang duoThe Satwik-Chirag pair faced a three-game defeat in the final of the Malaysia Open on Sunday #presshttps://www.hindustantimes.com/sports/badminton/satwikchirag-pair-go-down-fighting-in-malaysia-open-final-to-world-no-1-chinas-liang-wang-duo-101705225847495.html?utm_source=press.coop,0
111753961781477116,lassipensikkala,Travel News by Lassi Pensikkala: It's not for everyone: 3 things to know about Antarctica expedition cruises https://www.usatoday.com/story/travel/cruises/2024/01/14/antarctica-cruise-expeditions-what-to-know/72161717007/?utm_source=dlvr.it&utm_medium=mastodon Read the story! Ads #travelnews #ttot #thingstodo,0
111753961778830248,htTweets,Delhi air pollution: List of what's banned and what's exemptedHere is a list what's banned and what's exempted amid air Pollution in Delhi. #presshttps://www.hindustantimes.com/cities/delhi-news/delhi-air-pollution-list-of-whats-banned-and-whats-exempted-101705223611099.html?utm_source=press.coop,0
111753961778195478,cambskeptics,"Dene Hine has a talent for carving stunning designs into farmers' fields but he's now thrown in the towel after growing sick of the amount of people convinced it's the work of aliens, reports Nadeem Badshah for the Daily Star. https://www.dailystar.co.uk/news/weird-news/crop-circle-artist-quits-after-31854270",0
111753961776126291,rawchili,DOLPHINS FANS TEARS MEGATHREAD: Dolphins lose! https://www.rawchili.com/3253990/#AmericanFootballConference #AmericanFootballConferenceEastDivision #Bills #Buffalo #BuffaloBills #Football #NationalFootballLeague #NewYork #NFL,0
111753961772533839,htTweets,"Attempted to hush up Haveri gangrape case by offering money, alleges BommaiSix people barged into a hotel room and assaulted an interfaith couple during their stay in Hangal Taluk of Haveri district #presshttps://www.hindustantimes.com/cities/bengaluru-news/attempted-to-hush-up-haveri-gangrape-case-by-offering-money-alleges-bommai-101705229678417.html?utm_source=press.coop",0
111753961768148537,lovenhl,https://www.lovenhl.com/1057543/ Cricket North West â€“ GNC Semi-Final 2 â€“ Semi Finals â€“ Burnie Hurricanes v Ulverstone #CarolinaHurricanes #EasternConference #FBID:8fcd9c326af4482c90b2A2ebac2cd1ce #MetropolitanDivision,0
111753961739446870,machostop,SHOW OFFTO BE CONTINUED,1
111753961738647801,htTweets,"Classroom of the Elite Season 3 Episode 3 - Release date and time, where to watch and moreHigh-stakes scenarios and revelations await in Classroom of the Elite Season 3 Episode 3. #presshttps://www.hindustantimes.com/entertainment/anime/classroom-of-the-elite-season-3-episode-3-release-date-and-time-where-to-watch-and-more-101705228866195.html?utm_source=press.coop",0
111753961711827078,htTweets,"Vivek Ramaswamy says Trump attack was an â€˜unfortunate moveâ€™, calls Haley a â€˜puppetâ€™â€˜Iâ€™ve met tens of thousands of Iowans across 390+ events here, and they are deeply worried,â€™ Ramaswamy wrote on X, formerly Twitter following Trump's remarks #presshttps://www.hindustantimes.com/world-news/us-news/vivek-ramaswamy-says-trump-attack-was-an-unfortunate-move-calls-haley-a-puppet-101705226639247.html?utm_source=press.coop",0
111753961705318843,RadarMechelen,Flight: #NJE566LICAO code: #493281Callsign: #FRACTIONOperator: Netjets Transportes AereosCountry: ğŸ‡µğŸ‡¹Speed: 539 kmhAltitude: 1920 mDistance: 3.7 kmAngle âˆ†: 27.4Â°Direction ->: ETrack:http://globe.adsbexchange.com/?icao=493281&lat=50.983&lon=4.447&zoom=10.5&showTrace=2024-01-14http://globe.adsb.fi/?icao=493281&lat=50.983&lon=4.447&zoom=10.5&showTrace=2024-01-14History:https://www.radarbox.com/data/mode-s/493281Seen: 6xhttp://bit.ly/gift-for-radar-mechelen,0
111753961690240824,stephanpolitik,"Putin, Hamas, Nazis: Sind wir wieder im Kampf Gut gegen BÃ¶se? Der Satiriker Florian Schroeder sagt: Nein. Dieses Denken sei kontraproduktiv. https://taz.de/Florian-Schroeder-ueber-das-Boese/!5982707/",0
111753961688808290,lovenba,"https://www.lovenba.com/1256234/ NBAâ€™s Top 10 Plays Of The Night | January 13, 2024 #202122Season #amazing #Assist #Basketball #Defense #DoubleDouble #Dunk #Fadeaway #game #games #Highlight #highlights #hoops #JumpShot #Jumper #MidRange #NBA #NBASeason #NorthwestDivision #Offense #Pass #Play #plays #Rebound #Sports #Steal #Three #ThreePointer #Triple #TripleDouble #UtahJazz #WesternConference",0
111753961627037346,hongeipi,BaSHã•ã‚“å‘ªç¸›éœŠã¿ãŸã„ã ã‚ˆã­,1
111753961588442804,SalzburgerNachrichten,"Kombinierer Lamparter verzichtet auf LanglaufEinmal mehr war es Jarl Magnus Riiber, der in Oberstdorf die sensationell starke Ã–SV-Mannschaft vor einer MehrfachfÃ¼hrung nach dem Springen abgehalten hat. Der norwegische Star der Nordischen Kombinierer sprang im Kompaktbewerb (mit fixen ZeitrÃ¼ckstÃ¤nden) sechs Sekunden vor Johannes Lamparter, zwÃ¶lf vor Thomas und 17 vor Stefan (â€¦)https://www.sn.at/sport/wintersport/kombinierer-riiber-oesterreichern-langlauf-151651969#_Sport #_Wintersport #_Ã–SV",0
111753961583541442,hourlyfops,#fox #hourly,0
111753961565373585,SalzburgerNachrichten,Kilde operiert - Unterschenkelwunde und SchulterblessurSkistar Aleksander Aamodt Kilde ist nach seinem schweren Sturz in der Abfahrt von Wengen am Samstagabend in Bern an seinem verletzten Bein operiert worden. Der 31-JÃ¤hrige erlitt laut Angaben des norwegischen Verbandes eine tiefe Schnittwunde am Unterschenkel und zog sich auÃŸerdem eine Schulterluxation zu. Er habe aber keine (â€¦)https://www.sn.at/sport/wintersport/kilde-unterschenkelwunde-schulterblessur-151645912#_Sport #_Wintersport,0
111753961516250302,SalzburgerNachrichten,"BemÃ¼hungen um mehr Zugverbindungen unter Ã„rmelkanalDurch den vor 30 Jahren erÃ¶ffneten Kanaltunnel zwischen GroÃŸbritannien und Frankreich sollen demnÃ¤chst mehr ZÃ¼ge zu neuen Zielen auf dem europÃ¤ischen Festland fahren. Tunnelbetreiber Getlink will die technischen Voraussetzungen dafÃ¼r schaffen, dass konkurrierende Bahnunternehmen von London aus neue Ziele (â€¦)https://www.sn.at/wirtschaft/welt/bemuehungen-zugverbindungen-aermelkanal-151654435#_Wirtschaft #_Welt #_Frankreich #_GroÃŸbritannien",0
111753961510749446,hackernews,ICO fines HelloFresh Â£140k for spam texts and emailshttps://ico.org.uk/about-the-ico/media-centre/news-and-blogs/2024/01/ico-fines-hellofresh-140-000-for-spam-texts-and-emails/HN: https://news.ycombinator.com/item?id=38988944#hackernews - aa_is_op 2024-01-14 09:40:21 Score: 52,0
111753961432145435,bigorre_org,"Il y a tout juste 6 ans : interview Pascal Rambert met Marina Hands en scÃ¨ne au Parvis  : Câ€™est sans aucun doute lâ€™un des Ã©vÃ©nements thÃ©Ã¢tre de la saison. Le Parvis prÃ©sente mardi et mercredi Â« Actrice Â» a peine quelques semaines aprÃ¨s sa crÃ©ation au ThÃ©Ã¢tre des Bouffes du N  Suite sur https://www.bigorre.org/publication/2018-01-14_pascal-rambert-met-marina-hands-en-scene-au-parvis  @pascalrambert #pascalrambert @parvisscenenationale #ibos  <img src=""https://www.bigorre.org/imgl/20180113_a_pascal_rambert_photo_marc_domage.jpg"" alt=""Pascal Rambert met Marina Hands en scÃ¨ne au Parvis""> # bigorre vig",0
111753961428358210,ynetmivzakim,"×—×™×œ×•×¤×™ ××© ×‘×’×‘×•×œ ×”×¦×¤×•×Ÿ: ×—×™×–×‘××œ×œ×” ×™×¨×” × ""×˜ ×œ××–×•×¨ ×›×¤×¨ ×™×•×‘×œ, × ×¤×’×¢×™× ×‘××§×•×https://www.ynet.co.il/news/article/ry40tezya",0
111753961412171338,juanmapintor,"Missatges amb â€œjajajajajajshaâ€ al mig del text, red flag de manual. #autoajudaperaprincipiants",0
111753961400145288,Dojave_Nina,ãƒãƒƒ,0
111753961392950103,ai,ã‚¿ã‚³ã®è¶³ã€æ¬²ã—ã„ãªã...,0
111753961387869637,Eisentukan,Smokey was very happy with me yesterday. â˜ºï¸,0
111753992717902695,nonpura,1æœ¬é£²ã‚“ã§ã‚‹ã‹ã‚‰æ‰‹é…ã‚Œã€œ,0
111753992710173369,0418,å®¶æ—4äººã¿ã‚“ãªãŠã‹ã‚ã‚Šã—ã¦ã¾ã ã“ã‚Œã ã‘æ®‹ã‚Šã¾ã—ãŸãƒ“ãƒªãƒ¤ãƒ‹å¼å½“ã ,0
111753992694749189,actu_be_fr,"[dhnet region] Le CPAS de La LouviÃ¨re accentue sa lutte contre la prÃ©caritÃ© infantile : ""l'idÃ©e est d'Ã©viter la reproduction des schÃ©mas familiaux dÃ©ficients""  #Centre https://www.dhnet.be/regions/centre/2024/01/14/le-cpas-de-la-louviere-accentue-sa-lutte-contre-la-precarite-infantile-lidee-est-deviter-la-reproduction-des-schemas-familiaux-deficients-BJE7KOQJUJECXEONMRWEWAESZA/",0
111753992687053492,actu_be_fr,[dhnet region] Les concepteurs dâ€™Appetito et de Barestho unissent leurs forcesÂ : â€œle client peut commander Ã  manger ou rÃ©server une table via une seule applicationÂ !â€ #Mons https://www.dhnet.be/regions/mons/2024/01/14/les-concepteurs-dappetito-et-de-barestho-unissent-leurs-forces-le-client-peut-commander-a-manger-ou-reserver-une-table-via-une-seule-application-PG3ARHN3WVGSNC443OBP4ABDSI/,0
111753992681733175,OlgaPatlyuk,Dnipro 14.01.2023 ğŸ•¯ï¸,0
111753992634139209,receitasdeculinaria,Bolinhos de AbÃ³bora ou filhoses de abÃ³borahttps://www.receitasdeculinaria.tv/receita-dos-bolinhos-de-abobora/?utm_source=MastodonReceitas&utm_medium=Mastodon,0
111753992567030406,eclectech,Then we have today's #PhotoJanuary2024 theme: long exposure. I don't do a lot of long exposure but I did once spend a long drive messing about with my camera and got this snap of the journey ğŸ˜† #photography #longExposure,0
111753992557058950,Rinko,éé…·ã£ã¦ãªã‚“ã§ã¡ã‚…ã‹ï¼Ÿ,0
